Category,Action_needed,Question,Subcategory,Action,Time,Sentence
heating,1,1,cellar,off,hour,Can you turn the heating in the cellar lower in an hour?
heating,1,1,kitchen,off,hour,Can you turn the heating in the kitchen lower in an hour?
heating,1,1,toilet,off,hour,Can you turn the heating in the toilet lower in an hour?
heating,1,1,attic,off,hour,Can you turn the heating in the attic lower in an hour?
heating,1,1,kitchen,off,hour,Can you turn the heating in the kitchen lower in an hour?
heating,1,1,diningroom,off,hour,Can you turn the heating in the diningroom lower in an hour?
heating,1,0,bathroom,on,now,It is cold in the bathroom.
heating,1,0,attic,on,now,It is cold in the attic.
heating,1,0,diningroom,on,now,It is cold in the dining room.
heating,1,0,basement,on,now,It is cold in the basement.
heating,1,0,library,on,now,It is cold in the library.
heating,1,0,kitchen,on,now,It is cold in the kitchen.
heating,1,0,toilet,on,now,It is cold in the toilet.
heating,1,0,bathroom,off,now,It is hot in the bathroom.
heating,1,0,attic,off,now,It is hot in the attic.
heating,1,0,diningroom,off,now,It is hot in the dining room.
heating,1,0,basement,off,now,It is hot in the basement.
heating,1,0,library,off,now,It is hot in the library.
heating,1,0,kitchen,off,now,It is hot in the kitchen.
heating,1,0,toilet,off,now,It is hot in the toilet.
heating,1,1,kitchen,on,minute,Can you turn on the heating in the kitchen in 10 minutes for me please?
heating,1,1,livingroom,on,minute,Can you turn on the heating in the living room in 11 minutes for me please?
heating,1,1,livingroom,on,minute,Can you turn on the heating in the living room in 5 minutes for me please?
heating,1,1,livingroom,on,minute,Can you turn on the heating in the living room in a minute for me please?
heating,1,1,livingroom,on,minute,Can you turn on the heating in the living room in 2 minutes for me please?
heating,1,1,livingroom,on,minute,Can you turn on the heating in the living room in 1 minute for me please?
heating,1,1,livingroom,on,minute,Can you turn on the heating in the living room in a minute for me please?
heating,1,1,library,on,minute,Can you turn on the heating in the library in 11 minutes for me please?
heating,1,1,library,on,minute,Can you turn on the heating in the library in 5 minutes for me please?
heating,1,0,toilet,off,hour,Turn the heating off in the bathroom in an hour.
heating,0,0,none,off,hour,Don't turn off the heating in an hour.
heating,1,0,cellar,on,now,Make it less cold in the cellar.
heating,1,0,basement,off,now,Make it colder in the basement.
heating,1,1,bathroom,on,now,Can you turn the heating higher in the bathroom?
shutters,1,0,livingroom,down,now,Lower the shutters in the living room.
shutters,1,0,kitchen,down,now,Lower the shutters in the kitchen.
shutters,1,0,library,down,now,Lower the shutters in the library.
shutters,1,0,basement,down,now,Lower the shutters in the basement.
shutters,1,0,cellar,down,now,Lower the shutters in the cellar.
shutters,1,0,bathroom,down,now,Lower the shutters in the bathroom.
shutters,1,0,toilet,down,now,Lower the shutters in the toilet.
shutters,1,0,livingroom,up,now,Raise the shutters in the living room.
shutters,1,0,kitchen,up,now,Raise the shutters in the kitchen.
shutters,1,0,library,up,now,Raise the shutters in the library.
shutters,1,0,basement,up,now,Raise the shutters in the basement.
shutters,1,0,cellar,up,now,Raise the shutters in the cellar.
shutters,1,0,bathroom,up,now,Raise the shutters in the bathroom.
shutters,1,0,toilet,up,now,Raise the shutters in the toilet.
shutters,0,0,none,none,now,Don't do anything with the shutters.
shutters,1,0,toilet,down,now,The sun is blinding me in the toilet.
shutters,1,0,none,down,now,Turn down the window shutters.
shutters,1,0,none,up,minute,Open the window shutters in a minute for me please.
shutters,1,0,basement,down,hour,Let the shutters down in the basement in an hour.
shutters,1,1,kitchen,down,now,Shut the shutters in the kitchen.
shutters,1,1,none,down,minute,Shut the shutters in a minute.
shutters,1,0,library,down,now,It is too light in the library.
shutters,1,0,basement,down,none,Let the shutters down in the basement when it is light outside.
shutters,1,0,basement,down,none,Open up the shutters in the library when it is light outside.
shutters,1,0,kitchen,down,now,It is too bright in the kitchen.
shutters,1,0,bathroom,down,none,Shut down the shutters when it gets too hot in the bathroom.
shutters,1,0,basement,up,none,Open up the shutters when it gets below 10 degrees fahrenheit.
shutters,0,0,kitchen,none,none,Don't do anything when it gets hot in the kitchen.
toaster,0,0,bathroom,none,now,I will not like it when you turn on the toaster right now.
toaster,1,1,kitchen,on,now,Can you turn on the toaster for me please?
toaster,1,0,kitchen,off,now,Turn off the toaster for me please.
toaster,0,0,kitchen,off,hour,Don't turn off the toaster in an hour.
toaster,0,0,kitchen,off,minute,Don't turn off the toaster in a minute.
toaster,1,0,kitchen,on,month,Turn on the toaster in a month.
toaster,1,0,kitchen,on,minute,Turn on the toaster in a minute.
toaster,1,0,kitchen,on,day,Turn on the toaster in a day.
toaster,1,0,kitchen,off,hour,Turn off the toaster in an hour.
toaster,1,0,kitchen,off,minute,Turn off the toaster in a minute.
toaster,1,0,kitchen,off,day,Turn off the toaster in a day.
toaster,1,0,kitchen,off,hour,Turn off the toaster in an hour.
toaster,1,0,kitchen,on,now,Make the toaster warm.
toaster,1,0,kitchen,off,now,Make the toaster cold.
toaster,1,0,kitchen,off,now,Make sure the toaster gets gradually colder.
toaster,1,0,kitchen,off,hour,Shut off the electricity to the toaster in an hour for me.
toaster,1,0,kitchen,off,day,Shut off the electricity to the toaster in a day for me.
toaster,1,1,kitchen,none,now,How long before my toast will be ready?
toaster,1,1,kitchen,none,now,How long before I will get my toast?
toaster,1,1,kitchen,on,hour,Could you make me some toast in an hour?
toaster,1,1,kitchen,none,now,How long has the toaster been on?
toaster,1,1,kitchen,on,today,Could you make me some toast today?
toaster,1,1,kitchen,on,yesterday,Could you make me some toast yesterday?
toaster,0,0,kitchen,none,now,Don't turn on the toaster.
toaster,1,0,kitchen,off,now,Power down the toaster.
toaster,1,0,kitchen,off,hour,Power down the toaster in an hour.
toaster,1,0,bathroom,off,hour,Power down the toaster in the bathroom in an hour.
toaster,1,0,library,off,hour,Power down the toaster in the library in an hour.
toaster,1,0,livingroom,off,day,Power down the toaster in the living room in a day.
toaster,1,0,kitchen,on,none,Turn on the toaster when it is 6 AM.
toaster,1,1,kitchen,on,none,Can you turn on the toaster when I wake up.
toaster,1,1,library,on,none,Can you turn on the toaster when the sun rises.
garagedoor,1,1,garage,up,none,Can you open up the garage door when I get home for me please?
garagedoor,1,0,garage,down,now,Let the garage door down now.
garagedoor,1,1,garage,up,hour,Can you open the garage door in an hour?
garagedoor,1,0,garage,down,day,Close the garage door in a day for me please.
garagedoor,1,0,garage,down,hour,Shut down the garage door in an hour for me.
garagedoor,1,1,garage,down,tomorrow,Can you put the garage door down tomorrow?
garagedoor,1,1,garage,down,tomorrow,Can you put the garage door down yesterday?
garagedoor,1,1,garage,up,tomorrow,Can you put the garage door up tomorrow?
garagedoor,1,1,garage,up,yesterday,Can you put the garage door up yesterday?
garagedoor,1,0,garage,down,minute,Shut down the garage door in a minute for me.
garagedoor,1,0,garage,down,day,Shut down the garage door in an day for me.
garagedoor,1,0,garage,up,minute,Open up the garage door in a minute for me.
garagedoor,1,0,garage,up,day,Open up the garage door in an day for me.
garagedoor,1,0,garage,up,now,Make sure my car can get out the garage.
garagedoor,1,1,garage,up,now,Will you make sure my car doesn't hit the garage door?
garagedoor,1,0,garage,down,minute,Shut down the garage door in 21 minutes for me.
garagedoor,1,0,garage,down,minute,Shut down the garage door in 15 minutes for me.
garagedoor,1,0,garage,down,minute,Shut down the garage door in fourteen minutes for me.
garagedoor,1,0,garage,down,minute,Shut down the garage door in sixteen minutes for me.
garagedoor,0,0,garage,down,minute,Don't shut down the garage door in 43 minutes for me.
garagedoor,0,0,garage,down,minute,Don't shut down the garage door in 112 minutes for me.
garagedoor,0,0,garage,down,minute,Don't shut down the garage door in eighteen minutes for me.
garagedoor,0,0,garage,down,minute,Don't shut down the garage door in sixteen minutes for me.
garagedoor,1,1,garage,none,now,Can you please stop doing something to the garage door?
garagedoor,1,1,garage,up,now,Can you please stop letting the garage door down?
garagedoor,1,1,garage,down,none,Shut the garage door when I get home.
garagedoor,1,0,garage,off,now,Power down the garage door.
garagedoor,1,0,garage,off,minute,Power down the garage door in a minute.
garagedoor,1,0,garage,off,hour,Power down the garage door in an hour.
garagedoor,1,0,garage,off,day,Power down the garage door in six days.
coffeemachine,1,1,kitchen,on,none,Can you turn on the coffee machine when I wake up?
coffeemachine,0,0,kitchen,none,none,Don't do anything when I wake up.
coffeemachine,1,0,kitchen,on,now,Turn on the coffee machine for me.
coffeemachine,1,1,kitchen,off,minute,Can you turn off the coffee machine in a minute?
coffeemachine,1,1,kitchen,none,now,How long before the coffee machine will be done?
coffeemachine,1,1,kitchen,none,now,How long before my coffee is ready?
coffeemachine,1,0,kitchen,off,now,Cut off electricity to my coffee machine.
coffeemachine,1,0,kitchen,on,now,Give power to my cofeemachine.
coffeemachine,1,0,kitchen,on,now,Let the coffee flow!
coffeemachine,1,1,kitchen,on,now,Could you get me some coffee?
coffeemachine,1,1,kitchen,on,hour,Could you give me some coffee in an hour?
coffeemachine,1,1,kitchen,none,now,How long has the coffee machine been running?
coffeemachine,1,0,kitchen,on,none,Turn on the coffeemachine when I get home.
coffeemachine,1,1,livingroom,on,now,Power up the coffee machine in the living room for me.
coffeemachine,1,1,bathroom,off,now,Turn down the coffee machine in the bathroom.
coffeemachine,1,1,kitchen,on,now,Give me coffee.
coffeemachine,0,0,kitchen,none,now,Don't give me any coffee.
coffeemachine,0,0,kitchen,none,now,Don't turn on the coffee machine.
coffeemachine,0,0,kitchen,none,now,Don't do anything to the coffee machine.
coffeemachine,1,0,kitchen,off,now,Cut off the electricity of the coffee machine.
coffeemachine,1,0,kitchen,off,now,Power down the coffeemachine.
coffeemachine,1,0,kitchen,off,hour,Power down the coffeemachine in an hour.
coffeemachine,1,0,bathroom,off,hour,Power down the coffeemachine in the bathroom in an hour.
coffeemachine,1,0,attic,off,day,Power down the coffeemachine in the attic in six days.
coffeemachine,1,0,kitchen,on,none,Turn on the coffeemachine when it is six AM.
coffeemachine,1,0,kitchen,on,none,Turn off the coffeemachine when the coffee is done.
time,1,1,none,none,now,What time is it?
time,1,1,none,none,now,What does the clock say?
time,0,0,none,none,now,I don't want to know what time it is.
time,1,1,none,none,now,Do you know what time it is?
time,1,1,none,none,now,Do you want tot tell me the time?
time,1,0,none,none,now,Don't tell me the time.
time,1,0,none,none,minute,Tell me the time in 4 minutes.
time,0,0,none,none,now,Time.
time,0,0,none,none,now,I don't want you to tell me the time.
time,1,0,none,none,hour,Tell me the time in an hour.
time,1,0,none,none,day,Tell me the time in a day.
time,1,0,none,none,now,What does te clock say?
